,rank,title,artist,date
0,1,Blinding Lights,The Weeknd,31/08/2020
1,2,Юность,DaBro,31/08/2020
2,3,Краш,Клава Кока,31/08/2020
3,4,Roses (Imanbek Remix),SAINt JHN,31/08/2020
4,5,MAMACITA,Black Eyed Peas,31/08/2020
5,6,Сияй,Ramil',31/08/2020
6,7,Lovefool,twocolors,31/08/2020
7,8,Dance Monkey,Tones and I,31/08/2020
8,9,Fly 2,Zivert,31/08/2020
9,10,ily (i love you baby),Surf Mesa,31/08/2020
10,11,Поболело и прошло,Hensy,31/08/2020
11,12,Life,Zivert,31/08/2020
12,13,Ride It,Regard,31/08/2020
13,14,Комета,Jony,31/08/2020
14,15,Breaking Me,Topic,31/08/2020
15,16,Cadillac,Morgenshtern,31/08/2020
16,17,Таблетка,Джаро & Ханза,31/08/2020
17,18,Intihask,Hafex,31/08/2020
18,19,Ты беспощадна,Jony,31/08/2020
19,20,Lollipop,Gafur,31/08/2020
20,21,Двигаться,RaiM,31/08/2020
21,22,Say So,Doja Cat,31/08/2020
22,23,Плачу на техно,Cream Soda,31/08/2020
23,24,А если это любовь?,HammAli & Navai,31/08/2020
24,25,Любимка,NILETTO,31/08/2020
25,26,Девочка танцуй,Artik & Asti,31/08/2020
26,27,Грустный дэнс (feat. Артем Качер),Artik & Asti,31/08/2020
27,28,Djadja,Aya Nakamura,31/08/2020
28,29,Пряталась в ванной,Мари Краймбрери,31/08/2020
29,30,Луна не знает пути,Тайпан,31/08/2020
30,31,X.O,The Limba,31/08/2020
31,32,bad guy,Billie Eilish,31/08/2020
32,33,Август,Intelligency,31/08/2020
33,34,БЕГИ feat. Poët,Dj Smash,31/08/2020
34,35,Одуванчик,Тима Белорусских,31/08/2020
35,36,Take Off Panties,XOLERA,31/08/2020
36,37,ЯТЛ,Zivert,31/08/2020
37,38,Break My Heart,Dua Lipa,31/08/2020
38,39,неболей,Баста,31/08/2020
39,40,Kings & Queens,Ava Max,31/08/2020
40,41,Девочка-война,HammAli & Navai,31/08/2020
41,42,F..k That,Bastard!,31/08/2020
42,43,In My Mind,Dynoro,31/08/2020
43,44,Возьми мое сердце,Filatov,31/08/2020
44,45,Watermelon Sugar,Harry Styles,31/08/2020
45,46,NBA,RSAC,31/08/2020
46,47,ROCKSTAR,DaBaby,31/08/2020
47,48,Secrets,Regard,31/08/2020
48,49,Dynamite,BTS,31/08/2020
49,50,Smells Like Teen Spirit,Nirvana,31/08/2020
50,51,Toosie Slide,Drake,31/08/2020
51,52,everything i wanted,Billie Eilish,31/08/2020
52,53,WAP (feat. Megan Thee Stallion),Cardi B,31/08/2020
53,54,Trampoline,Shaed,31/08/2020
54,55,Give It Away,Filatov,31/08/2020
55,56,Salt,Ava Max,31/08/2020
56,57,UNO,Little Big,31/08/2020
57,58,Лей не жалей,Макс Барских,31/08/2020
58,59,Bande organisée,Jul,31/08/2020
59,60,Хочу перемен,Кино,31/08/2020
60,61,Higher Love,Kygo,31/08/2020
61,62,Двусмысленно,Zivert,31/08/2020
62,63,DEUTSCHLAND,Rammstein,31/08/2020
63,64,Don't Start Now,Dua Lipa,31/08/2020
64,65,Rain On Me,Lady Gaga,31/08/2020
65,66,Numb,Linkin Park,31/08/2020
66,67,Some Say,Nea,31/08/2020
67,68,August,Intelligency,31/08/2020
68,69,Savage Love (Laxed - Siren Beat),Jawsh 685,31/08/2020
69,70,Minor,Miyagi & Andy Panda,31/08/2020
70,71,Мне пох,Клава Кока,31/08/2020
71,72,Lose Control,Meduza,31/08/2020
72,73,Кукла колдуна,Король и Шут,31/08/2020
73,74,Любимый человек,ANIVAR,31/08/2020
74,75,МАЛЬЧИК,ФОГЕЛЬ,31/08/2020
75,76,Shine,Звонкий,31/08/2020
76,77,Ice Cream,BLACKPINK,31/08/2020
77,78,ПЛАКАЛА,KAZKA,31/08/2020
78,79,Лесник,Король и Шут,31/08/2020
79,80,Eye of the Tiger,Survivor,31/08/2020
80,81,THE BADDEST,K/DA,31/08/2020
81,82,Выхода нет,Сплин,31/08/2020
82,83,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,31/08/2020
83,84,"Мама, я танцую",#2Маши,31/08/2020
84,85,I Feel It Coming,The Weeknd,31/08/2020
85,86,Physical,Dua Lipa,31/08/2020
86,87,In the End,Linkin Park,31/08/2020
87,88,Losing My Religion,R.E.M.,31/08/2020
88,89,Beverly Hills,Zivert,31/08/2020
89,90,Там ревели горы,Miyagi & Andy Panda,31/08/2020
90,91,Seven Nation Army,The White Stripes,31/08/2020
91,92,Mr. Brightside,The Killers,31/08/2020
92,93,Nothing Else Matters,Metallica,31/08/2020
93,94,Believer,Imagine Dragons,31/08/2020
94,95,Supalonely,BENEE,31/08/2020
95,96,ДИКАЯ ПУМА,Юлианна Караулова,31/08/2020
96,97,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,31/08/2020
97,98,Звезда по имени Солнце,Кино,31/08/2020
98,99,ICE (feat. MORGENSHTERN),Morgenshtern,31/08/2020
99,100,Fendi,Rakhim,31/08/2020
